Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.44	98.44	cbcb1690-5fb5-9fce-7b61-09b24a191529 NZ_CP017438.1,-strand,3005043-3023702 length=18585 error-free_length=18659 read_identity=90.39%	cbcb1690-5fb5-9fce-7b61-09b24a191529 NZ_CP017438.1,-strand,3005043-3023702 length=18585 error-free_length=18659 read_identity=90.39%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	89.52	0.33	81.87	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	cbcb1690-5fb5-9fce-7b61-09b24a191529 NZ_CP017438.1,-strand,3005043-3023702 length=18585 error-free_length=18659 read_identity=90.39%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	89.26	0.28	73.87	NC_017664.1 Escherichia coli W, complete sequence	cbcb1690-5fb5-9fce-7b61-09b24a191529 NZ_CP017438.1,-strand,3005043-3023702 length=18585 error-free_length=18659 read_identity=90.39%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	cc2e2959-005f-4590-6cfb-e00f1c6457a8 NZ_CP017438.1,-strand,1061036-1069686 length=8658 error-free_length=8650 read_identity=90.21%	cc2e2959-005f-4590-6cfb-e00f1c6457a8 NZ_CP017438.1,-strand,1061036-1069686 length=8658 error-free_length=8650 read_identity=90.21%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	cd7a0976-df3c-967c-1ee8-ee04c57ce87e NZ_CP017438.1,-strand,3860887-3862245 length=1356 error-free_length=1358 read_identity=99.78%	cd7a0976-df3c-967c-1ee8-ee04c57ce87e NZ_CP017438.1,-strand,3860887-3862245 length=1356 error-free_length=1358 read_identity=99.78%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	99.26	0.03	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	cd7a0976-df3c-967c-1ee8-ee04c57ce87e NZ_CP017438.1,-strand,3860887-3862245 length=1356 error-free_length=1358 read_identity=99.78%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	99.26	0.03	100.00	NC_017664.1 Escherichia coli W, complete sequence	cd7a0976-df3c-967c-1ee8-ee04c57ce87e NZ_CP017438.1,-strand,3860887-3862245 length=1356 error-free_length=1358 read_identity=99.78%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	98.20	10.83	100.00	dc7407e8-6e61-a351-e934-c286b9370e1d NZ_CP017438.1,+strand,1545757-1559476 length=13761 error-free_length=13719 read_identity=97.09%	cd7a0976-df3c-967c-1ee8-ee04c57ce87e NZ_CP017438.1,-strand,3860887-3862245 length=1356 error-free_length=1358 read_identity=99.78%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	95.14	95.14	cdb8cac3-4369-f4d2-69a1-b959ce8aa616 NZ_CP017438.1,+strand,4938292-4939277 length=988 error-free_length=985 read_identity=97.39%	cdb8cac3-4369-f4d2-69a1-b959ce8aa616 NZ_CP017438.1,+strand,4938292-4939277 length=988 error-free_length=985 read_identity=97.39%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.33	0.02	95.14	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	cdb8cac3-4369-f4d2-69a1-b959ce8aa616 NZ_CP017438.1,+strand,4938292-4939277 length=988 error-free_length=985 read_identity=97.39%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.33	0.02	95.14	NC_017664.1 Escherichia coli W, complete sequence	cdb8cac3-4369-f4d2-69a1-b959ce8aa616 NZ_CP017438.1,+strand,4938292-4939277 length=988 error-free_length=985 read_identity=97.39%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	cec6ccaf-e790-5694-901f-60e22c2bb668 NZ_CP017438.1,+strand,976670-1005184 length=28474 error-free_length=28514 read_identity=90.99%	cec6ccaf-e790-5694-901f-60e22c2bb668 NZ_CP017438.1,+strand,976670-1005184 length=28474 error-free_length=28514 read_identity=90.99%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	86.18	0.31	50.22	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	cec6ccaf-e790-5694-901f-60e22c2bb668 NZ_CP017438.1,+strand,976670-1005184 length=28474 error-free_length=28514 read_identity=90.99%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	84.72	0.20	33.67	NC_017664.1 Escherichia coli W, complete sequence	cec6ccaf-e790-5694-901f-60e22c2bb668 NZ_CP017438.1,+strand,976670-1005184 length=28474 error-free_length=28514 read_identity=90.99%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.88	98.88	cf50f28c-a764-2f59-d383-42ea54e435b7 NZ_CP017438.1,-strand,4675188-4684839 length=9654 error-free_length=9651 read_identity=99.59%	cf50f28c-a764-2f59-d383-42ea54e435b7 NZ_CP017438.1,-strand,4675188-4684839 length=9654 error-free_length=9651 read_identity=99.59%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	99.22	0.19	97.02	NC_017664.1 Escherichia coli W, complete sequence	cf50f28c-a764-2f59-d383-42ea54e435b7 NZ_CP017438.1,-strand,4675188-4684839 length=9654 error-free_length=9651 read_identity=99.59%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	98.79	0.21	98.88	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	cf50f28c-a764-2f59-d383-42ea54e435b7 NZ_CP017438.1,-strand,4675188-4684839 length=9654 error-free_length=9651 read_identity=99.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.78	22.45	47.09	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%	cf50f28c-a764-2f59-d383-42ea54e435b7 NZ_CP017438.1,-strand,4675188-4684839 length=9654 error-free_length=9651 read_identity=99.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.60	37.55	98.88	ada11d70-dda8-618b-39b2-f8bf87773c02 NZ_CP017438.1,-strand,4664605-4690040 length=25424 error-free_length=25435 read_identity=97.90%	cf50f28c-a764-2f59-d383-42ea54e435b7 NZ_CP017438.1,-strand,4675188-4684839 length=9654 error-free_length=9651 read_identity=99.59%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.08	99.08	cf935cba-c49e-edcd-6f25-7e0aecbffdbc NZ_CP017438.1,-strand,3713153-3736359 length=23209 error-free_length=23206 read_identity=91.84%	cf935cba-c49e-edcd-6f25-7e0aecbffdbc NZ_CP017438.1,-strand,3713153-3736359 length=23209 error-free_length=23206 read_identity=91.84%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	89.89	0.36	76.17	NC_017664.1 Escherichia coli W, complete sequence	cf935cba-c49e-edcd-6f25-7e0aecbffdbc NZ_CP017438.1,-strand,3713153-3736359 length=23209 error-free_length=23206 read_identity=91.84%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	89.89	0.39	76.80	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	cf935cba-c49e-edcd-6f25-7e0aecbffdbc NZ_CP017438.1,-strand,3713153-3736359 length=23209 error-free_length=23206 read_identity=91.84%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.60	98.60	d0159005-9ff3-6a73-b82b-ff422d252081 NZ_CP017438.1,+strand,2196262-2214175 length=17874 error-free_length=17913 read_identity=96.06%	d0159005-9ff3-6a73-b82b-ff422d252081 NZ_CP017438.1,+strand,2196262-2214175 length=17874 error-free_length=17913 read_identity=96.06%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.08	0.37	95.26	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d0159005-9ff3-6a73-b82b-ff422d252081 NZ_CP017438.1,+strand,2196262-2214175 length=17874 error-free_length=17913 read_identity=96.06%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	94.71	0.35	95.26	NC_017664.1 Escherichia coli W, complete sequence	d0159005-9ff3-6a73-b82b-ff422d252081 NZ_CP017438.1,+strand,2196262-2214175 length=17874 error-free_length=17913 read_identity=96.06%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.49	99.49	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.96	35.34	80.03	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.89	0.30	99.49	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.61	0.29	99.49	NC_017664.1 Escherichia coli W, complete sequence	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.00	42.37	68.65	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.20	98.20	d16c1fb5-7e38-b053-fec1-6e50ba6bf2e2 NZ_CP017438.1,-strand,1614524-1625977 length=11471 error-free_length=11453 read_identity=98.68%	d16c1fb5-7e38-b053-fec1-6e50ba6bf2e2 NZ_CP017438.1,-strand,1614524-1625977 length=11471 error-free_length=11453 read_identity=98.68%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	97.65	0.19	76.20	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d16c1fb5-7e38-b053-fec1-6e50ba6bf2e2 NZ_CP017438.1,-strand,1614524-1625977 length=11471 error-free_length=11453 read_identity=98.68%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.65	0.18	76.20	NC_017664.1 Escherichia coli W, complete sequence	d16c1fb5-7e38-b053-fec1-6e50ba6bf2e2 NZ_CP017438.1,-strand,1614524-1625977 length=11471 error-free_length=11453 read_identity=98.68%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.45	69.50	59.01	70423015-8df3-feb0-097c-6a4ee586c84e NZ_CP017438.1,+strand,3787767-3797521 length=9739 error-free_length=9754 read_identity=91.60%	d16c1fb5-7e38-b053-fec1-6e50ba6bf2e2 NZ_CP017438.1,-strand,1614524-1625977 length=11471 error-free_length=11453 read_identity=98.68%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	d3af5993-8f4c-94f6-1e0e-7c1dfdb5bbcf NZ_CP017438.1,-strand,4723417-4732564 length=9143 error-free_length=9147 read_identity=97.29%	d3af5993-8f4c-94f6-1e0e-7c1dfdb5bbcf NZ_CP017438.1,-strand,4723417-4732564 length=9143 error-free_length=9147 read_identity=97.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.33	19.18	12.13	988d8890-2502-31a0-a957-70758706e505 NZ_CP017438.1,-strand,3346098-3351878 length=5783 error-free_length=5780 read_identity=99.33%	d3af5993-8f4c-94f6-1e0e-7c1dfdb5bbcf NZ_CP017438.1,-strand,4723417-4732564 length=9143 error-free_length=9147 read_identity=97.29%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.25	0.14	75.00	NC_017664.1 Escherichia coli W, complete sequence	d3af5993-8f4c-94f6-1e0e-7c1dfdb5bbcf NZ_CP017438.1,-strand,4723417-4732564 length=9143 error-free_length=9147 read_identity=97.29%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.67	0.08	40.60	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d3af5993-8f4c-94f6-1e0e-7c1dfdb5bbcf NZ_CP017438.1,-strand,4723417-4732564 length=9143 error-free_length=9147 read_identity=97.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.49	17.45	100.00	51eab0ca-43db-f5eb-d490-c8bf1a3c2c53 NZ_CP017438.1,+strand,652697-705619 length=52941 error-free_length=52922 read_identity=93.83%	d3af5993-8f4c-94f6-1e0e-7c1dfdb5bbcf NZ_CP017438.1,-strand,4723417-4732564 length=9143 error-free_length=9147 read_identity=97.29%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	d7376139-655e-aac1-b1a1-84dad08fbca2 NZ_CP017438.1,+strand,5015046-5044491 length=29468 error-free_length=29445 read_identity=93.53%	d7376139-655e-aac1-b1a1-84dad08fbca2 NZ_CP017438.1,+strand,5015046-5044491 length=29468 error-free_length=29445 read_identity=93.53%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	92.67	0.55	91.89	NC_017664.1 Escherichia coli W, complete sequence	d7376139-655e-aac1-b1a1-84dad08fbca2 NZ_CP017438.1,+strand,5015046-5044491 length=29468 error-free_length=29445 read_identity=93.53%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.64	84.53	42.21	0d87e623-6135-7587-3ee9-177b3a8dadfa NZ_CP017438.1,-strand,387636-402347 length=14713 error-free_length=14711 read_identity=98.62%	d7376139-655e-aac1-b1a1-84dad08fbca2 NZ_CP017438.1,+strand,5015046-5044491 length=29468 error-free_length=29445 read_identity=93.53%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	92.48	0.59	92.02	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d7376139-655e-aac1-b1a1-84dad08fbca2 NZ_CP017438.1,+strand,5015046-5044491 length=29468 error-free_length=29445 read_identity=93.53%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.09	48.92	86.72	fcdc6218-7ec4-353c-f1a6-a995eba9002b NZ_CP017438.1,+strand,5007227-5059438 length=52234 error-free_length=52211 read_identity=96.98%	d7376139-655e-aac1-b1a1-84dad08fbca2 NZ_CP017438.1,+strand,5015046-5044491 length=29468 error-free_length=29445 read_identity=93.53%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.96	80.03	35.34	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	96.44	0.65	99.12	NC_017664.1 Escherichia coli W, complete sequence	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.39	0.62	89.98	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	d7c42a1b-5208-a633-2892-c5c3a22d0ed6 NZ_CP017438.1,-strand,4977088-4992063 length=14965 error-free_length=14975 read_identity=93.57%	d7c42a1b-5208-a633-2892-c5c3a22d0ed6 NZ_CP017438.1,-strand,4977088-4992063 length=14965 error-free_length=14975 read_identity=93.57%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	90.99	0.22	67.95	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d7c42a1b-5208-a633-2892-c5c3a22d0ed6 NZ_CP017438.1,-strand,4977088-4992063 length=14965 error-free_length=14975 read_identity=93.57%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	90.99	0.21	67.95	NC_017664.1 Escherichia coli W, complete sequence	d7c42a1b-5208-a633-2892-c5c3a22d0ed6 NZ_CP017438.1,-strand,4977088-4992063 length=14965 error-free_length=14975 read_identity=93.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.24	49.05	42.30	582c4bc7-85c8-2445-2bc6-59b6a0036f26 NZ_CP017438.1,+strand,432502-445409 length=12905 error-free_length=12907 read_identity=97.72%	d7c42a1b-5208-a633-2892-c5c3a22d0ed6 NZ_CP017438.1,-strand,4977088-4992063 length=14965 error-free_length=14975 read_identity=93.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	84.28	46.73	48.47	9d11129a-017f-f7b9-0b27-836f95e4a8c5 NZ_CP017438.1,-strand,4972632-4988168 length=15521 error-free_length=15536 read_identity=92.65%	d7c42a1b-5208-a633-2892-c5c3a22d0ed6 NZ_CP017438.1,-strand,4977088-4992063 length=14965 error-free_length=14975 read_identity=93.57%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	d8ce56ad-6a23-f345-bb1f-348fa1516d0d NZ_CP017438.1,+strand,3063578-3095008 length=31405 error-free_length=31430 read_identity=87.00%	d8ce56ad-6a23-f345-bb1f-348fa1516d0d NZ_CP017438.1,+strand,3063578-3095008 length=31405 error-free_length=31430 read_identity=87.00%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.85	99.85	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.48	18.92	4.88	62a6f5ab-1024-1146-1eb6-d263d1e91770 NZ_CP017438.1,-strand,495864-501749 length=5876 error-free_length=5885 read_identity=96.55%	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.25	50.01	69.90	d73ee119-598a-d431-f6fe-c1eecd1b3d61 NZ_CP017438.1,+strand,4903865-4935775 length=31872 error-free_length=31910 read_identity=97.63%	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	88.00	68.65	42.37	d13c4fdb-ff6f-6d1f-4c2a-4568de3faa47 NZ_CP017438.1,+strand,4901013-4915089 length=14075 error-free_length=14076 read_identity=98.07%	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	87.95	0.31	63.59	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	87.68	0.26	55.77	NC_017664.1 Escherichia coli W, complete sequence	d96f44e7-5cd8-a000-1ccb-a7e214629c64 NZ_CP017438.1,+strand,4903274-4926011 length=22802 error-free_length=22737 read_identity=90.79%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	d98370b3-cde0-e8de-8f4d-0392824f5f60 NZ_CP017438.1,-strand,530909-544145 length=13248 error-free_length=13236 read_identity=98.39%	d98370b3-cde0-e8de-8f4d-0392824f5f60 NZ_CP017438.1,-strand,530909-544145 length=13248 error-free_length=13236 read_identity=98.39%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.74	96.07	69.57	62c39e79-7bb3-56ff-9656-de688b4ba7a0 NZ_CP017438.1,+strand,4872462-4882052 length=9594 error-free_length=9590 read_identity=99.35%	d98370b3-cde0-e8de-8f4d-0392824f5f60 NZ_CP017438.1,-strand,530909-544145 length=13248 error-free_length=13236 read_identity=98.39%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	97.30	0.27	100.00	NC_017664.1 Escherichia coli W, complete sequence	d98370b3-cde0-e8de-8f4d-0392824f5f60 NZ_CP017438.1,-strand,530909-544145 length=13248 error-free_length=13236 read_identity=98.39%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	96.18	0.26	90.26	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	d98370b3-cde0-e8de-8f4d-0392824f5f60 NZ_CP017438.1,-strand,530909-544145 length=13248 error-free_length=13236 read_identity=98.39%
